         f                ZLong.real        ZLong.imaginary   
        2.800000e+06         7.011603e-03         7.011603e-03
        2.900000e+06         7.138020e-03         7.138020e-03
        3.000000e+06         7.262394e-03         7.262394e-03
        3.100000e+06         7.384829e-03         7.384829e-03
        3.200000e+06         7.505418e-03         7.505418e-03
        3.300000e+06         7.624250e-03         7.624250e-03
        3.400000e+06         7.741407e-03         7.741407e-03
        3.500000e+06         7.856962e-03         7.856962e-03
        3.600000e+06         7.970985e-03         7.970985e-03
        3.700000e+06         8.083542e-03         8.083542e-03
        3.800000e+06         8.194693e-03         8.194693e-03
        3.900000e+06         8.304494e-03         8.304494e-03
        4.000000e+06         8.412998e-03         8.412998e-03
        4.100000e+06         8.520256e-03         8.520256e-03
        4.200000e+06         8.626313e-03         8.626313e-03
        4.300000e+06         8.731213e-03         8.731213e-03
        4.400000e+06         8.834998e-03         8.834998e-03
        4.500000e+06         8.937706e-03         8.937706e-03
        4.600000e+06         9.039375e-03         9.039375e-03
        4.700000e+06         9.140038e-03         9.140038e-03
        4.800000e+06         9.239729e-03         9.239729e-03
        4.900000e+06         9.338480e-03         9.338480e-03
        5.000000e+06         9.436319e-03         9.436319e-03
        5.100000e+06         9.533275e-03         9.533275e-03
        5.200000e+06         9.629374e-03         9.629374e-03
        5.300000e+06         9.724642e-03         9.724642e-03
        5.400000e+06         9.819104e-03         9.819104e-03
        5.500000e+06         9.912782e-03         9.912782e-03
        5.600000e+06         1.000570e-02         1.000570e-02
        5.700000e+06         1.009787e-02         1.009787e-02
        5.800000e+06         1.018933e-02         1.018933e-02
        5.900000e+06         1.028008e-02         1.028008e-02
        6.000000e+06         1.037015e-02         1.037015e-02
        6.100000e+06         1.045956e-02         1.045956e-02
        6.200000e+06         1.054832e-02         1.054832e-02
        6.300000e+06         1.063644e-02         1.063644e-02
        6.400000e+06         1.072395e-02         1.072395e-02
        6.500000e+06         1.081086e-02         1.081086e-02
        6.600000e+06         1.089719e-02         1.089719e-02
        6.700000e+06         1.098294e-02         1.098294e-02
        6.800000e+06         1.106813e-02         1.106813e-02
        6.900000e+06         1.115277e-02         1.115277e-02
        7.000000e+06         1.123688e-02         1.123688e-02
        7.100000e+06         1.132046e-02         1.132046e-02
        7.200000e+06         1.140354e-02         1.140354e-02
        7.300000e+06         1.148612e-02         1.148612e-02
        7.400000e+06         1.156820e-02         1.156820e-02
        7.500000e+06         1.164981e-02         1.164981e-02
        7.600000e+06         1.173095e-02         1.173095e-02
        7.700000e+06         1.181164e-02         1.181164e-02
        7.800000e+06         1.189187e-02         1.189187e-02
        7.900000e+06         1.197166e-02         1.197166e-02
        8.000000e+06         1.205102e-02         1.205102e-02
        8.100000e+06         1.212996e-02         1.212996e-02
        8.200000e+06         1.220848e-02         1.220848e-02
        8.300000e+06         1.228659e-02         1.228659e-02
        8.400000e+06         1.236431e-02         1.236431e-02
        8.500000e+06         1.244164e-02         1.244164e-02
        8.600000e+06         1.251858e-02         1.251858e-02
        8.700000e+06         1.259514e-02         1.259514e-02
        8.800000e+06         1.267133e-02         1.267133e-02
        8.900000e+06         1.274716e-02         1.274716e-02
        9.000000e+06         1.282263e-02         1.282263e-02
        9.100000e+06         1.289775e-02         1.289775e-02
        9.200000e+06         1.297253e-02         1.297253e-02
        9.300000e+06         1.304697e-02         1.304697e-02
        9.400000e+06         1.312107e-02         1.312107e-02
        9.500000e+06         1.319485e-02         1.319485e-02
        9.600000e+06         1.326831e-02         1.326831e-02
        9.700000e+06         1.334145e-02         1.334145e-02
        9.800000e+06         1.341427e-02         1.341427e-02
        9.900000e+06         1.348680e-02         1.348680e-02
        1.000000e+07         1.355902e-02         1.355902e-02
        1.100000e+07         1.426565e-02         1.426565e-02
        1.200000e+07         1.494679e-02         1.494679e-02
        1.300000e+07         1.560580e-02         1.560580e-02
        1.400000e+07         1.624539e-02         1.624539e-02
        1.500000e+07         1.686780e-02         1.686780e-02
        1.600000e+07         1.747488e-02         1.747488e-02
        1.700000e+07         1.806820e-02         1.806820e-02
        1.800000e+07         1.864909e-02         1.864909e-02
        1.900000e+07         1.921869e-02         1.921869e-02
        2.000000e+07         1.977799e-02         1.977799e-02
        2.100000e+07         2.032786e-02         2.032786e-02
        2.200000e+07         2.086906e-02         2.086906e-02
        2.300000e+07         2.140225e-02         2.140225e-02
        2.400000e+07         2.192804e-02         2.192804e-02
        2.500000e+07         2.244695e-02         2.244695e-02
        2.600000e+07         2.295945e-02         2.295945e-02
        2.700000e+07         2.346599e-02         2.346599e-02
        2.800000e+07         2.396694e-02         2.396694e-02
        2.900000e+07         2.446265e-02         2.446265e-02
        3.000000e+07         2.495344e-02         2.495344e-02
        3.100000e+07         2.543961e-02         2.543961e-02
        3.200000e+07         2.592142e-02         2.592142e-02
        3.300000e+07         2.639910e-02         2.639910e-02
        3.400000e+07         2.687289e-02         2.687289e-02
        3.500000e+07         2.734299e-02         2.734299e-02
        3.600000e+07         2.780960e-02         2.780960e-02
        3.700000e+07         2.827287e-02         2.827287e-02
        3.800000e+07         2.873299e-02         2.873299e-02
        3.900000e+07         2.919009e-02         2.919009e-02
        4.000000e+07         2.964432e-02         2.964432e-02
        4.100000e+07         3.009581e-02         3.009581e-02
        4.200000e+07         3.054468e-02         3.054468e-02
        4.300000e+07         3.099105e-02         3.099105e-02
        4.400000e+07         3.143501e-02         3.143501e-02
        4.500000e+07         3.187666e-02         3.187666e-02
        4.600000e+07         3.231611e-02         3.231611e-02
        4.700000e+07         3.275343e-02         3.275343e-02
        4.800000e+07         3.318871e-02         3.318871e-02
        4.900000e+07         3.362202e-02         3.362202e-02
        5.000000e+07         3.405343e-02         3.405343e-02
        5.100000e+07         3.448302e-02         3.448302e-02
        5.200000e+07         3.491084e-02         3.491084e-02
        5.300000e+07         3.533695e-02         3.533695e-02
        5.400000e+07         3.576142e-02         3.576142e-02
        5.500000e+07         3.618428e-02         3.618428e-02
        5.600000e+07         3.660561e-02         3.660561e-02
        5.700000e+07         3.702543e-02         3.702543e-02
        5.800000e+07         3.744379e-02         3.744379e-02
        5.900000e+07         3.786075e-02         3.786075e-02
        6.000000e+07         3.827633e-02         3.827633e-02
        6.100000e+07         3.869057e-02         3.869057e-02
        6.200000e+07         3.910351e-02         3.910351e-02
        6.300000e+07         3.951519e-02         3.951519e-02
        6.400000e+07         3.992563e-02         3.992563e-02
        6.500000e+07         4.033486e-02         4.033486e-02
        6.600000e+07         4.074293e-02         4.074293e-02
        6.700000e+07         4.114984e-02         4.114984e-02
        6.800000e+07         4.155562e-02         4.155562e-02
        6.900000e+07         4.196031e-02         4.196031e-02
        7.000000e+07         4.236393e-02         4.236393e-02
        7.100000e+07         4.276649e-02         4.276649e-02
        7.200000e+07         4.316801e-02         4.316801e-02
        7.300000e+07         4.356853e-02         4.356853e-02
        7.400000e+07         4.396804e-02         4.396804e-02
        7.500000e+07         4.436659e-02         4.436659e-02
        7.600000e+07         4.476417e-02         4.476417e-02
        7.700000e+07         4.516081e-02         4.516081e-02
        7.800000e+07         4.555652e-02         4.555652e-02
        7.900000e+07         4.595131e-02         4.595131e-02
        8.000000e+07         4.634521e-02         4.634521e-02
        8.100000e+07         4.673822e-02         4.673822e-02
        8.200000e+07         4.713035e-02         4.713035e-02
        8.300000e+07         4.752163e-02         4.752163e-02
        8.400000e+07         4.791205e-02         4.791205e-02
        8.500000e+07         4.830163e-02         4.830163e-02
        8.600000e+07         4.869038e-02         4.869038e-02
        8.700000e+07         4.907831e-02         4.907831e-02
        8.800000e+07         4.946542e-02         4.946542e-02
        8.900000e+07         4.985174e-02         4.985174e-02
        9.000000e+07         5.023726e-02         5.023726e-02
        9.100000e+07         5.062199e-02         5.062199e-02
        9.200000e+07         5.100595e-02         5.100595e-02
        9.300000e+07         5.138914e-02         5.138914e-02
        9.400000e+07         5.177155e-02         5.177155e-02
        9.500000e+07         5.215322e-02         5.215322e-02
        9.600000e+07         5.253413e-02         5.253413e-02
        9.700000e+07         5.291429e-02         5.291429e-02
        9.800000e+07         5.329371e-02         5.329371e-02
        9.900000e+07         5.367240e-02         5.367240e-02
        1.000000e+08         5.405036e-02         5.405036e-02
        1.100000e+08         5.779077e-02         5.779077e-02
        1.200000e+08         6.146237e-02         6.146237e-02
        1.300000e+08         6.506764e-02         6.506764e-02
        1.400000e+08         6.860827e-02         6.860827e-02
        1.500000e+08         7.208554e-02         7.208554e-02
        1.600000e+08         7.550054e-02         7.550054e-02
        1.700000e+08         7.885431e-02         7.885431e-02
        1.800000e+08         8.214791e-02         8.214791e-02
        1.900000e+08         8.538249e-02         8.538249e-02
        2.000000e+08         8.855925e-02         8.855925e-02
        2.100000e+08         9.167947e-02         9.167947e-02
        2.200000e+08         9.474451e-02         9.474451e-02
        2.300000e+08         9.775578e-02         9.775578e-02
        2.400000e+08         1.007147e-01         1.007147e-01
        2.500000e+08         1.036229e-01         1.036229e-01
        2.600000e+08         1.064816e-01         1.064816e-01
        2.700000e+08         1.092925e-01         1.092925e-01
        2.800000e+08         1.120571e-01         1.120571e-01
        2.900000e+08         1.147767e-01         1.147767e-01
        3.000000e+08         1.174528e-01         1.174528e-01
        3.100000e+08         1.200869e-01         1.200869e-01
        3.200000e+08         1.226803e-01         1.226803e-01
        3.300000e+08         1.252343e-01         1.252343e-01
        3.400000e+08         1.277502e-01         1.277502e-01
        3.500000e+08         1.302294e-01         1.302294e-01
        3.600000e+08         1.326729e-01         1.326729e-01
        3.700000e+08         1.350819e-01         1.350819e-01
        3.800000e+08         1.374576e-01         1.374576e-01
        3.900000e+08         1.398011e-01         1.398011e-01
        4.000000e+08         1.421134e-01         1.421134e-01
        4.100000e+08         1.443954e-01         1.443954e-01
        4.200000e+08         1.466481e-01         1.466481e-01
        4.300000e+08         1.488725e-01         1.488725e-01
        4.400000e+08         1.510694e-01         1.510694e-01
        4.500000e+08         1.532397e-01         1.532397e-01
        4.600000e+08         1.553842e-01         1.553842e-01
        4.700000e+08         1.575036e-01         1.575036e-01
        4.800000e+08         1.595986e-01         1.595986e-01
        4.900000e+08         1.616701e-01         1.616701e-01
        5.000000e+08         1.637187e-01         1.637187e-01
        5.100000e+08         1.657450e-01         1.657450e-01
        5.200000e+08         1.677496e-01         1.677496e-01
        5.300000e+08         1.697332e-01         1.697332e-01
        5.400000e+08         1.716964e-01         1.716964e-01
        5.500000e+08         1.736397e-01         1.736397e-01
        5.600000e+08         1.755636e-01         1.755636e-01
        5.700000e+08         1.774686e-01         1.774686e-01
        5.800000e+08         1.793553e-01         1.793553e-01
        5.900000e+08         1.812241e-01         1.812241e-01
        6.000000e+08         1.830755e-01         1.830755e-01
        6.100000e+08         1.849099e-01         1.849099e-01
        6.200000e+08         1.867277e-01         1.867277e-01
        6.300000e+08         1.885294e-01         1.885294e-01
        6.400000e+08         1.903153e-01         1.903153e-01
        6.500000e+08         1.920858e-01         1.920858e-01
        6.600000e+08         1.938412e-01         1.938412e-01
        6.700000e+08         1.955820e-01         1.955820e-01
        6.800000e+08         1.973084e-01         1.973084e-01
        6.900000e+08         1.990208e-01         1.990208e-01
        7.000000e+08         2.007195e-01         2.007195e-01
        7.100000e+08         2.024048e-01         2.024048e-01
        7.200000e+08         2.040770e-01         2.040770e-01
        7.300000e+08         2.057364e-01         2.057364e-01
        7.400000e+08         2.073832e-01         2.073832e-01
        7.500000e+08         2.090178e-01         2.090178e-01
        7.600000e+08         2.106403e-01         2.106403e-01
        7.700000e+08         2.122511e-01         2.122511e-01
        7.800000e+08         2.138503e-01         2.138503e-01
        7.900000e+08         2.154381e-01         2.154381e-01
        8.000000e+08         2.170150e-01         2.170150e-01
        8.100000e+08         2.185809e-01         2.185809e-01
        8.200000e+08         2.201362e-01         2.201362e-01
        8.300000e+08         2.216810e-01         2.216810e-01
        8.400000e+08         2.232156e-01         2.232156e-01
        8.500000e+08         2.247402e-01         2.247402e-01
        8.600000e+08         2.262549e-01         2.262549e-01
        8.700000e+08         2.277598e-01         2.277598e-01
        8.800000e+08         2.292553e-01         2.292553e-01
        8.900000e+08         2.307415e-01         2.307415e-01
        9.000000e+08         2.322184e-01         2.322184e-01
        9.100000e+08         2.336864e-01         2.336864e-01
        9.200000e+08         2.351455e-01         2.351455e-01
        9.300000e+08         2.365958e-01         2.365958e-01
        9.400000e+08         2.380377e-01         2.380377e-01
        9.500000e+08         2.394711e-01         2.394711e-01
        9.600000e+08         2.408963e-01         2.408963e-01
        9.700000e+08         2.423133e-01         2.423133e-01
        9.800000e+08         2.437223e-01         2.437223e-01
        9.900000e+08         2.451235e-01         2.451235e-01
        1.000000e+09         2.465169e-01         2.465169e-01
        1.100000e+09         2.600510e-01         2.600510e-01
        1.200000e+09         2.729290e-01         2.729290e-01
        1.300000e+09         2.852363e-01         2.852363e-01
        1.400000e+09         2.970416e-01         2.970416e-01
        1.500000e+09         3.084008e-01         3.084008e-01
        1.600000e+09         3.193605e-01         3.193605e-01
        1.700000e+09         3.299598e-01         3.299598e-01
        1.800000e+09         3.402316e-01         3.402316e-01
        1.900000e+09         3.502044e-01         3.502044e-01
        2.000000e+09         3.599027e-01         3.599027e-01
        2.100000e+09         3.693478e-01         3.693478e-01
        2.200000e+09         3.785585e-01         3.785584e-01
        2.300000e+09         3.875513e-01         3.875513e-01
        2.400000e+09         3.963409e-01         3.963409e-01
        2.500000e+09         4.049406e-01         4.049406e-01
        2.600000e+09         4.133619e-01         4.133619e-01
        2.700000e+09         4.216156e-01         4.216156e-01
        2.800000e+09         4.297112e-01         4.297112e-01
        2.900000e+09         4.376575e-01         4.376575e-01
        3.000000e+09         4.454625e-01         4.454625e-01
        3.100000e+09         4.531333e-01         4.531333e-01
        3.200000e+09         4.606767e-01         4.606766e-01
        3.300000e+09         4.680987e-01         4.680987e-01
        3.400000e+09         4.754051e-01         4.754051e-01
        3.500000e+09         4.826011e-01         4.826011e-01
        3.600000e+09         4.896915e-01         4.896915e-01
        3.700000e+09         4.966809e-01         4.966809e-01
        3.800000e+09         5.035734e-01         5.035734e-01
        3.900000e+09         5.103730e-01         5.103730e-01
        4.000000e+09         5.170833e-01         5.170832e-01
        4.100000e+09         5.237077e-01         5.237076e-01
        4.200000e+09         5.302494e-01         5.302494e-01
        4.300000e+09         5.367115e-01         5.367115e-01
        4.400000e+09         5.430968e-01         5.430968e-01
        4.500000e+09         5.494079e-01         5.494079e-01
        4.600000e+09         5.556475e-01         5.556475e-01
        4.700000e+09         5.618178e-01         5.618178e-01
        4.800000e+09         5.679211e-01         5.679211e-01
        4.900000e+09         5.739596e-01         5.739596e-01
        5.000000e+09         5.799353e-01         5.799353e-01
        5.100000e+09         5.858501e-01         5.858500e-01
        5.200000e+09         5.917057e-01         5.917057e-01
        5.300000e+09         5.975041e-01         5.975041e-01
        5.400000e+09         6.032467e-01         6.032467e-01
        5.500000e+09         6.089352e-01         6.089352e-01
        5.600000e+09         6.145712e-01         6.145711e-01
        5.700000e+09         6.201559e-01         6.201559e-01
        5.800000e+09         6.256908e-01         6.256908e-01
        5.900000e+09         6.311772e-01         6.311771e-01
        6.000000e+09         6.366163e-01         6.366163e-01
        6.100000e+09         6.420094e-01         6.420094e-01
        6.200000e+09         6.473576e-01         6.473575e-01
        6.300000e+09         6.526619e-01         6.526619e-01
        6.400000e+09         6.579235e-01         6.579235e-01
        6.500000e+09         6.631434e-01         6.631434e-01
        6.600000e+09         6.683226e-01         6.683226e-01
        6.700000e+09         6.734619e-01         6.734619e-01
        6.800000e+09         6.785623e-01         6.785623e-01
        6.900000e+09         6.836247e-01         6.836247e-01
        7.000000e+09         6.886499e-01         6.886499e-01
        7.100000e+09         6.936387e-01         6.936387e-01
        7.200000e+09         6.985919e-01         6.985919e-01
        7.300000e+09         7.035102e-01         7.035102e-01
        7.400000e+09         7.083944e-01         7.083944e-01
        7.500000e+09         7.132452e-01         7.132451e-01
        7.600000e+09         7.180632e-01         7.180631e-01
        7.700000e+09         7.228491e-01         7.228490e-01
        7.800000e+09         7.276035e-01         7.276035e-01
        7.900000e+09         7.323270e-01         7.323270e-01
        8.000000e+09         7.370203e-01         7.370203e-01
        8.100000e+09         7.416840e-01         7.416839e-01
        8.200000e+09         7.463184e-01         7.463184e-01
        8.300000e+09         7.509243e-01         7.509243e-01
        8.400000e+09         7.555021e-01         7.555021e-01
        8.500000e+09         7.600524e-01         7.600523e-01
        8.600000e+09         7.645755e-01         7.645755e-01
        8.700000e+09         7.690721e-01         7.690721e-01
        8.800000e+09         7.735426e-01         7.735425e-01
        8.900000e+09         7.779873e-01         7.779873e-01
        9.000000e+09         7.824068e-01         7.824068e-01
        9.100000e+09         7.868015e-01         7.868015e-01
        9.200000e+09         7.911718e-01         7.911718e-01
        9.300000e+09         7.955181e-01         7.955181e-01
        9.400000e+09         7.998408e-01         7.998408e-01
        9.500000e+09         8.041402e-01         8.041402e-01
        9.600000e+09         8.084168e-01         8.084168e-01
        9.700000e+09         8.126709e-01         8.126709e-01
        9.800000e+09         8.169029e-01         8.169028e-01
        9.900000e+09         8.211130e-01         8.211129e-01
        1.000000e+10         8.253016e-01         8.253016e-01
        1.100000e+10         8.660749e-01         8.660748e-01
        1.200000e+10         9.050133e-01         9.050133e-01
        1.300000e+10         9.423443e-01         9.423443e-01
        1.400000e+10         9.782519e-01         9.782518e-01
        1.500000e+10         1.012887e+00         1.012887e+00
        1.600000e+10         1.046377e+00         1.046377e+00
        1.700000e+10         1.078828e+00         1.078828e+00
        1.800000e+10         1.110331e+00         1.110331e+00
        1.900000e+10         1.140964e+00         1.140964e+00
        2.000000e+10         1.170796e+00         1.170796e+00
        2.100000e+10         1.199887e+00         1.199887e+00
        2.200000e+10         1.228289e+00         1.228289e+00
        2.300000e+10         1.256049e+00         1.256049e+00
        2.400000e+10         1.283208e+00         1.283208e+00
        2.500000e+10         1.309805e+00         1.309805e+00
        2.600000e+10         1.335872e+00         1.335872e+00
        2.700000e+10         1.361440e+00         1.361440e+00
        2.800000e+10         1.386537e+00         1.386537e+00
        2.900000e+10         1.411187e+00         1.411187e+00
        3.000000e+10         1.435414e+00         1.435414e+00
        3.100000e+10         1.459239e+00         1.459239e+00
        3.200000e+10         1.482682e+00         1.482682e+00
        3.300000e+10         1.505759e+00         1.505759e+00
        3.400000e+10         1.528488e+00         1.528488e+00
        3.500000e+10         1.550884e+00         1.550884e+00
        3.600000e+10         1.572961e+00         1.572961e+00
        3.700000e+10         1.594732e+00         1.594732e+00
        3.800000e+10         1.616211e+00         1.616210e+00
        3.900000e+10         1.637407e+00         1.637407e+00
        4.000000e+10         1.658333e+00         1.658333e+00
        4.100000e+10         1.678998e+00         1.678997e+00
        4.200000e+10         1.699411e+00         1.699411e+00
        4.300000e+10         1.719582e+00         1.719582e+00
        4.400000e+10         1.739520e+00         1.739520e+00
        4.500000e+10         1.759231e+00         1.759231e+00
        4.600000e+10         1.778724e+00         1.778724e+00
        4.700000e+10         1.798006e+00         1.798006e+00
        4.800000e+10         1.817083e+00         1.817083e+00
        4.900000e+10         1.835962e+00         1.835962e+00
        5.000000e+10         1.854649e+00         1.854648e+00
        5.100000e+10         1.873149e+00         1.873149e+00
        5.200000e+10         1.891468e+00         1.891468e+00
        5.300000e+10         1.909612e+00         1.909612e+00
        5.400000e+10         1.927585e+00         1.927585e+00
        5.500000e+10         1.945392e+00         1.945391e+00
        5.600000e+10         1.963037e+00         1.963037e+00
        5.700000e+10         1.980525e+00         1.980525e+00
        5.800000e+10         1.997860e+00         1.997860e+00
        5.900000e+10         2.015046e+00         2.015046e+00
        6.000000e+10         2.032087e+00         2.032086e+00
        6.100000e+10         2.048986e+00         2.048985e+00
        6.200000e+10         2.065746e+00         2.065746e+00
        6.300000e+10         2.082372e+00         2.082371e+00
        6.400000e+10         2.098866e+00         2.098865e+00
        6.500000e+10         2.115231e+00         2.115231e+00
        6.600000e+10         2.131471e+00         2.131471e+00
        6.700000e+10         2.147588e+00         2.147588e+00
        6.800000e+10         2.163585e+00         2.163584e+00
        6.900000e+10         2.179465e+00         2.179464e+00
        7.000000e+10         2.195229e+00         2.195229e+00
        7.100000e+10         2.210881e+00         2.210881e+00
        7.200000e+10         2.226424e+00         2.226423e+00
        7.300000e+10         2.241858e+00         2.241857e+00
        7.400000e+10         2.257187e+00         2.257186e+00
        7.500000e+10         2.272413e+00         2.272412e+00
        7.600000e+10         2.287537e+00         2.287536e+00
        7.700000e+10         2.302562e+00         2.302561e+00
        7.800000e+10         2.317489e+00         2.317488e+00
        7.900000e+10         2.332321e+00         2.332320e+00
        8.000000e+10         2.347059e+00         2.347058e+00
        8.100000e+10         2.361705e+00         2.361705e+00
        8.200000e+10         2.376261e+00         2.376260e+00
        8.300000e+10         2.390728e+00         2.390728e+00
        8.400000e+10         2.405109e+00         2.405108e+00
        8.500000e+10         2.419404e+00         2.419403e+00
        8.600000e+10         2.433614e+00         2.433614e+00
        8.700000e+10         2.447743e+00         2.447742e+00
        8.800000e+10         2.461790e+00         2.461789e+00
        8.900000e+10         2.475758e+00         2.475757e+00
        9.000000e+10         2.489647e+00         2.489646e+00
        9.100000e+10         2.503459e+00         2.503458e+00
        9.200000e+10         2.517195e+00         2.517194e+00
        9.300000e+10         2.530857e+00         2.530856e+00
        9.400000e+10         2.544446e+00         2.544445e+00
        9.500000e+10         2.557962e+00         2.557961e+00
        9.600000e+10         2.571407e+00         2.571406e+00
        9.700000e+10         2.584782e+00         2.584781e+00
        9.800000e+10         2.598089e+00         2.598088e+00
        9.900000e+10         2.611327e+00         2.611326e+00
        1.000000e+11         2.624499e+00         2.624498e+00
        1.100000e+11         2.752754e+00         2.752752e+00
        1.200000e+11         2.875293e+00         2.875291e+00
        1.300000e+11         2.992819e+00         2.992817e+00
        1.400000e+11         3.105901e+00         3.105899e+00
        1.500000e+11         3.215008e+00         3.215006e+00
        1.600000e+11         3.320532e+00         3.320530e+00
        1.700000e+11         3.422804e+00         3.422802e+00
        1.800000e+11         3.522108e+00         3.522105e+00
        1.900000e+11         3.618687e+00         3.618685e+00
        2.000000e+11         3.712755e+00         3.712753e+00
        2.100000e+11         3.804498e+00         3.804495e+00
        2.200000e+11         3.894081e+00         3.894077e+00
        2.300000e+11         3.981648e+00         3.981644e+00
        2.400000e+11         4.067330e+00         4.067327e+00
        2.500000e+11         4.151245e+00         4.151241e+00
        2.600000e+11         4.233496e+00         4.233492e+00
        2.700000e+11         4.314179e+00         4.314175e+00
        2.800000e+11         4.393381e+00         4.393377e+00
        2.900000e+11         4.471181e+00         4.471176e+00
        3.000000e+11         4.547649e+00         4.547644e+00
        3.100000e+11         4.622853e+00         4.622847e+00
        3.200000e+11         4.696853e+00         4.696847e+00
        3.300000e+11         4.769704e+00         4.769698e+00
        3.400000e+11         4.841460e+00         4.841454e+00
        3.500000e+11         4.912168e+00         4.912161e+00
        3.600000e+11         4.981872e+00         4.981865e+00
        3.700000e+11         5.050614e+00         5.050607e+00
        3.800000e+11         5.118433e+00         5.118426e+00
        3.900000e+11         5.185365e+00         5.185358e+00
        4.000000e+11         5.251445e+00         5.251437e+00
        4.100000e+11         5.316703e+00         5.316694e+00
        4.200000e+11         5.381169e+00         5.381161e+00
        4.300000e+11         5.444873e+00         5.444864e+00
        4.400000e+11         5.507839e+00         5.507830e+00
        4.500000e+11         5.570094e+00         5.570085e+00
        4.600000e+11         5.631661e+00         5.631651e+00
        4.700000e+11         5.692562e+00         5.692552e+00
        4.800000e+11         5.752818e+00         5.752808e+00
        4.900000e+11         5.812450e+00         5.812439e+00
        5.000000e+11         5.871476e+00         5.871464e+00
        5.100000e+11         5.929914e+00         5.929903e+00
        5.200000e+11         5.987782e+00         5.987770e+00
        5.300000e+11         6.045097e+00         6.045084e+00
        5.400000e+11         6.101873e+00         6.101860e+00
        5.500000e+11         6.158125e+00         6.158112e+00
        5.600000e+11         6.213868e+00         6.213855e+00
        5.700000e+11         6.269116e+00         6.269102e+00
        5.800000e+11         6.323881e+00         6.323867e+00
        5.900000e+11         6.378176e+00         6.378161e+00
        6.000000e+11         6.432012e+00         6.431997e+00
        6.100000e+11         6.485402e+00         6.485387e+00
        6.200000e+11         6.538355e+00         6.538340e+00
        6.300000e+11         6.590884e+00         6.590868e+00
        6.400000e+11         6.642996e+00         6.642980e+00
        6.500000e+11         6.694704e+00         6.694687e+00
        6.600000e+11         6.746014e+00         6.745997e+00
        6.700000e+11         6.796938e+00         6.796920e+00
        6.800000e+11         6.847483e+00         6.847465e+00
        6.900000e+11         6.897657e+00         6.897639e+00
        7.000000e+11         6.947469e+00         6.947451e+00
        7.100000e+11         6.996927e+00         6.996908e+00
        7.200000e+11         7.046037e+00         7.046017e+00
        7.300000e+11         7.094807e+00         7.094787e+00
        7.400000e+11         7.143245e+00         7.143224e+00
        7.500000e+11         7.191356e+00         7.191335e+00
        7.600000e+11         7.239147e+00         7.239126e+00
        7.700000e+11         7.286625e+00         7.286604e+00
        7.800000e+11         7.333796e+00         7.333774e+00
        7.900000e+11         7.380665e+00         7.380643e+00
        8.000000e+11         7.427238e+00         7.427215e+00
        8.100000e+11         7.473521e+00         7.473498e+00
        8.200000e+11         7.519520e+00         7.519496e+00
        8.300000e+11         7.565238e+00         7.565214e+00
        8.400000e+11         7.610682e+00         7.610658e+00
        8.500000e+11         7.655856e+00         7.655831e+00
        8.600000e+11         7.700765e+00         7.700740e+00
        8.700000e+11         7.745414e+00         7.745388e+00
        8.800000e+11         7.789807e+00         7.789781e+00
        8.900000e+11         7.833948e+00         7.833922e+00
        9.000000e+11         7.877842e+00         7.877815e+00
        9.100000e+11         7.921493e+00         7.921465e+00
        9.200000e+11         7.964905e+00         7.964876e+00
        9.300000e+11         8.008081e+00         8.008052e+00
        9.400000e+11         8.051025e+00         8.050996e+00
        9.500000e+11         8.093742e+00         8.093713e+00
        9.600000e+11         8.136235e+00         8.136205e+00
        9.700000e+11         8.178506e+00         8.178476e+00
        9.800000e+11         8.220561e+00         8.220530e+00
        9.900000e+11         8.262401e+00         8.262369e+00
        1.000000e+12         8.304030e+00         8.303998e+00
